item_key,opus_bin,centrality,title,authors,year,item_type,source,has_pdf,doi,arxiv_id,opus_rationale,abstract,human_bin,human_note,new tags
DJMBHHZN,core,72,"MOSAICO: management, orchestration and supervision of AI-agent COmmunities for reliable AI in software engineering",Tisi; Cabot; Di Ruscio et al.,2025,conferencePaper,scopus,no,,,Framework for orchestration/supervision and governance of AI-agent communities in software engineering with expert human intervention points ÛÓ on-core.,"The reliable application of LLM-based agents to software engineering requires a tremendous increase in their accuracy and minimisation of their bias. While LLMs continue increasing in size and performance, it seems that phenomena like hallucinations of a single agent are substantially inevitable, since they are linked to the fundamental inference mechanism in generative models. On the other hand, evidence starts accumulating about the possibility of achieving the required performance by collaboration and debate among groups of agents. As it happens among humans, the quality of work can increase with specialisation of workers on tasks, organised collaboration, and discussion among workers with different backgrounds. Differently from humans, the instantiation of multiple required AI agents, and the collaboration and discussion among them, are very fast and cheap, making this approach particularly convenient. The MOSAICO EU project proposes the theoretical and technical framework to implement this approach and to scale it to very large groups of collaborating agents, i.e. AI-agent communities. The proposed solutions rely on an integrated platform, handling communication, orchestration, governance, quality assessment, benchmarking and reuse of AI agents. MOSAICO is integrated with existing software development environments, to present the results to software engineers, and allow expert users to intervene in the AI decisions. The performance and reliability of MOSAICO technologies and tools to achieve given software engineering tasks are assessed within four different use-case scenarios coming from immersive technologies, bank/financing, aerospace and Internet of Things sectors. The long-term adoption of MOSAICO results and technologies will be ensured by open-sourcing the code and fostering an open collaboration to enhance user engagement in the MOSAICO community. å© 2025 Copyright for this paper by its authors.",,,
C76VDWWV,core,72,An empirical study of generative AI adoption in software engineering,Giray; DemirÌ¦rs; Kalinowski et al.,2025,preprint,coursework,yes,,2512.23327,"Empirical GenAI-in-SE study covering overreliance, validation overhead, and institutionalization/governance gaps directly on core.","Context. GenAI tools are being increasingly adopted by practitioners in SE, promising support for several SE activities. Despite increasing adoption, we still lack empirical evidence on how GenAI is used in practice, the benefits it provides, the challenges it introduces, and its broader organizational and societal implications. Objective. This study aims to provide an overview of the status of GenAI adoption in SE. It investigates the status of GenAI adoption, associated benefits and challenges, institutionalization of tools and techniques, and anticipated long term impacts on SE professionals and the community. Results. The results indicate a wide adoption of GenAI tools and how they are deeply integrated into daily SE work, particularly for implementation, verification and validation, personal assistance, and maintenance-related tasks. Practitioners report substantial benefits, most notably reduction in cycle time, quality improvements, enhanced support in knowledge work, and productivity gains. However, objective measurement of productivity and quality remains limited in practice. Significant challenges persist, including incorrect or unreliable outputs, prompt engineering difficulties, validation overhead, security and privacy concerns, and risks of overreliance. Institutionalization of tools and techniques seems to be common, but it varies considerably, with a strong focus on tool access and less emphasis on training and governance. Practitioners expect GenAI to redefine rather than replace their roles, while expressing moderate concern about job market contraction and skill shifts.",context,Focus on adoption and productivity gains.,
2CKL96B8,core,72,The effect of AI tools on modern software development for frontend engineering: an empirical analysis,Soumyajit Sarkar,2025,journalArticle,ssrn,no,,,Empirical analysis of AI coding tools in software engineering finding governance/security frameworks are required.,"Our findings indicate that successful AI tool adoption requires robust governance frameworks, enhanced security practices, and fundamental shifts in developer / Artificial Intelligence, Software Engineering, Frontend Development, Code Generation, Developer Productivity, Security Vulnerabilities, GitHub Copilot,",,,
Q8Z3T386,core,72,The AI productivity paradox in software development: a meta-analysis of implementation outcomes and ROI patterns (2024-2025),Chris Johnson; Teja Yenamandra; Joe Ciskey et al.,2026,journalArticle,ssrn,no,,,Meta-analysis of AI coding tools in orgs linking governance patterns to code quality/technical-debt outcomes.,"Organizations achieving positive outcomes follow distinct patterns: executive-level governance, focused use case selection, and vendor partnerships over / AI Coding Assistants, Developer Productivity, GitHub Copilot, Code Quality, Technical Debt, AI Implementation, Software Engineering, LLM Tools, Enterprise",context,"Doesn't seem related to human oversight, risk identification, escalation.",lit-review
EB9D98W5,core,72,Benchmarking and validation of prompting techniques for AI-assisted industrial PLC programming,Ketut Adnyana; Andreas Schwung,2025,journalArticle,ssrn,no,,,Directly addresses scalable oversight of AI-generated code via LLM-in-the-loop assessment plus human-in-the-loop for safety/quality of generated PLC code.,"Industrial automation in Industry 5.0 demands deterministic and safety-compliant PLC code across heterogeneous vendor ecosystems. / similarity, LLM-in-the-Loop (LITL) provides scalable semantic assessment across functional correctness, readability, safety compliance, and modularity, while Human-in-the-Loop / Industrial AI, deterministic prompt engineering, fixed-prompt validation, human-in-the-loop, LLM-in-the-loop, programmable logic controller (PLC) programming",duplicate,"Doesn't focus on risk identification, human oversight.",
AEB37KGC,core,72,From black box to open book: an emerging transparency imperative in generative ai codebases,Eleanor Adele Watson; Matt Van Itallie,2025,journalArticle,ssrn,no,,,"Empirical transparency strategies for GenAI codebases covering QA, security, and compliance directly address oversight of AI-generated code.","imperative need for transparency in GenAI codebases, presenting empirical evidence for comprehensive strategies addressing quality assurance, security, intellectual / property management, and regulatory compliance. / generative artificial intelligence, code transparency, intellectual property management software, development practices, ai ethics and regulation",duplicate,duplicate of RG4A4D6K,
QTJPLBYR,core,72,Evaluating security and inclusivity in LLM-generated code: aåÊcontrolled experiment,Bilal Naqvi; Waleed Bin Shahid; Janne Parkkila et al.,2026,journalArticle,ssrn,no,,,Controlled experiment evaluating LLM-code security with both human-expert and LLM-as-judge reviewÛÓdirectly a human-in-the-loop oversight mechanism.,"systems and services.Objective: The objectives of this study are two-fold: (i) to evaluate the efficacy of LLM-generated code in implementing security / Moreover, after each round, the LLM-generated code artifact was evaluated against security and inclusivity criteria by both human experts and LLM-based / Controlled Experiment, Empirical Studies, Inclusivity, Large Language Model, LLM, Security, Software engineering, Software Quality",,,
F4G9XXBR,core,72,SysTradeBench: an iterative build-test-patch benchmark for strategy-to-code trading systems with drift-aware diagnostics,Cao; Zhang; Keung et al.,2026,preprint,arxiv,yes,,2604.04812,Benchmark treating LLM-generated trading code as governed/auditable software with mandatory audit logs and finding human governance remains essential.,"Large language models (LLMs) are increasingly used as quantitative research copilots to translate natural-language strategy specifications into executable trading code. Yet most existing evaluations either focus on static financial knowledge or summarize performance with a single profitability metric, leaving a gap for benchmarking strategy-to-code trading systems as governed, auditable software. We introduce SysTradeBench (SysTB), an iterative build-test-patch benchmark that evaluates LLM-generated trading systems under drift-aware diagnostics. Given a standardized Base Strategy Doc and frozen semantics, each model must produce (i) a strategy card, (ii) executable code, and (iii) mandatory audit logs. A sandboxed harness runs determinism and anti-leakage checks, detects rule drift across iterations, and returns evidence bundles to support constrained patches. SysTradeBench reports multi-dimensional scorecards for spec fidelity, risk discipline, reliability, and out-of-sample robustness indicators, together with cost-effectiveness signals. We evaluate 17 models across 12 strategies. Top models achieve validity above 91.7 percent with strong aggregate scores, but evidence-driven iteration also induces code convergence by Iter2. These findings suggest that LLM iteration complements rather than replaces human quantitative researcher governance: LLMs excel at rapid prototyping and shallow bug fixes, while human oversight remains essential for critical strategies requiring solution diversity and ensemble robustness.",context,Benchmarking of LLMs,
735ZR4IY,core,71,LLMs in coding and their impact on the commercial software engineering landscape,Belozerov; Barclay; Sami,2026,conferencePaper,wos,no,10.1007/978-3-032-07938-1_28,,"Argues with data for tagging/reviewing every AI-generated line and sycophancy tests, concrete org oversight practices for AI code.","Large language model coding tools are now mainstream in software engineering. But as these same tools move human effort up the development stack, they present fresh dangers: 10% of real-world prompts leak private data, 42% of generated snippets hide security flaws, and the models can even ""agree"" with wrong ideas, a trait called sycophancy. We argue that firms must tag and review every AI-generated line of code, keep prompts and outputs within private or on-premises deployments, obey emerging safety regulations, and add tests that catch sycophantic answers - so we can gain speed without losing security and accuracy.",context,Impact analysis.,contarian
ZSB2S59N,core,71,Designing guardrails: ensuring responsible AI behavior,Kumar,2026,journalArticle,scopus,no,10.1007/978-3-032-06418-9_5,,"Comprehensive operationalizable guardrails framework (HITL + policy-as-code in CI/CD, metrics, roles, EU AI Act) for scalable enterprise GenAI oversight, with case studies.","As generative AI rapidly integrates into enterprise ecosystems, the need for robust guardrails has become a critical concern for organizations seeking to leverage this powerful technology responsibly. This chapter provides a comprehensive framework for designing, implementing, and governing AI guardrails to ensure safety, fairness, control, and compliance in high-stakes business environments. The chapter begins by contextualizing the urgent need for responsible AI in enterprise settings, emphasizing risks such as hallucinations, bias, and privacy breaches. It highlights how unguarded generative AI systems can not only produce harmful outputs but also expose organizations to regulatory penalties, reputational damage, and operational inefficiencies. With regulations such as the EU Artificial Intelligence Act imposing strict governance requirements on high-risk AI applications, enterprises must adopt proactive measures to maintain compliance and public trust. The core of the chapter explores a multilayered approach to AI guardrails, encompassing technical, procedural, and human oversight mechanisms. At the technical level, input filtering (e.g., regex and ML classifiers), output validation (e.g., schema enforcement, toxicity detectors), and grounding with enterprise knowledge are emphasized as vital components in limiting model misbehavior. Reinforcement Learning from Human Feedback (RLHF) and constitutional AI techniques are explored as strategies to tune models toward ethical and organizational values. Tools such as Guardrails AI, PromptFoo, and Amazon Bedrock Guardrails provide tangible implementation pathways for enterprises. On the procedural side, the chapter outlines governance frameworksÛÓpolicies, ethics committees, and compliance programsÛÓthat define roles and responsibilities across the AI lifecycle. It stresses the importance of policy-as-code to embed these rules into CI/CD workflows, enabling scalable and automated enforcement. A hybrid architecture combining automated enforcement with human-in-the-loop (HITL) mechanisms is advocated to catch edge cases and ensure nuanced decision-making where AI models fall short. Enterprise case studies provide compelling validation of these approaches. Banks have used real-time guardrails to prevent the leakage of personally identifiable information (PII), while healthcare providers rely on schema validators to filter out unsafe medical advice. These examples demonstrate not only reduced risk exposure and improved regulatory compliance but also tangible business value, such as faster audit readiness and enhanced customer trust. A key innovation discussed in the chapter is knowledge grounding through retrieval-augmented generation (RAG), which ties generative outputs to authoritative corporate sources. This technique significantly reduces hallucination rates and enables auditabilityÛÓevery output can be traced back to verifiable documents. Combined with output classifiers and HITL review, grounding transforms generative AI into a more trustworthy and explainable asset within the enterprise. The chapter also emphasizes measurable impact and continuous improvement as design principles for guardrails. Enterprises are encouraged to monitor metrics such as guardrail trigger counts, hallucination frequency, and fairness indices. Tools like MLflow, Evidently AI, and OpenLineage facilitate comprehensive auditing and traceability across model training and inference. These mechanisms support iterative guardrail refinement, aligning with the National Institute of Standards and Technology (NIST) AI Risk Management FrameworkÛªs ÛÏMeasureÛ and ÛÏManageÛ functions. Finally, the chapter outlines governance best practices and organizational structures to support responsible AI. From the Chief AI Ethics Officer to compliance managers and ML engineers, each role has a defined stake in ensuring that generative AI operates within safe, legal, and ethical boundaries. Global regulations, including the EU AI Act, U.S. agency guidelines, and ChinaÛªs Interim Measures, are discussed to provide readers with an international compliance perspective. In conclusion, this chapter offers enterprise leaders, AI practitioners, and policy advocates a blueprint for operationalizing responsible AI through layered guardrails. It equips organizations with the tools, strategies, and governance models necessary to mitigate risks, maximize business value, and build stakeholder trust in the age of generative AI. As organizations scale AI across functions, these guardrails serve not as constraints but as enablersÛÓempowering safe, innovative, and resilient AI adoption across industries. å© The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Switzerland AG 2026.",,,
NB795DM8,core,71,Between policy andåÊpractice: GenAI adoption inåÊagile software development teams,Neumann; Bischof; Hinz et al.,2026,conferencePaper,scopus,yes,10.1007/978-3-032-22375-3_18,,"Empirical multi-case study on GenAI governance and policy-practice gaps in agile software teams, including code assistance and validation effort.","Context: The rapid emergence of generative AI (GenAI) tools has begun to reshape software engineering practice. Yet, their adoption within agile environments remains underexplored. Objective: This study investigates how agile practitioners adopt GenAI tools in real-world organizational contexts, focusing on regulatory conditions, role-specific use cases, benefits, and barriers. Method: An exploratory multiple case study was conducted in three German organizations, involving 17 semi-structured interviews and document analysis. A cross-case thematic analysis was applied to identify GenAI adoption patterns. Results: Findings reveal that GenAI is primarily used for creative tasks, documentation, and code assistance. Benefits include efficiency gains and enhanced creativity, while barriers relate to data privacy, validation effort, and lack of governance. Using the Technology-Organization-Environment (TOE) framework, we find that these barriers stem from misalignments across the three dimensions. Regulatory pressures are often translated into policies without accounting for actual usage patterns or organizational constraints, leading to systematic policy-practice gaps and shadow IT behavior. Conclusion: GenAI offers significant potential to augment agile roles but requires alignment across TOE dimensions, including pragmatic policies, data protection measures, and user training to ensure responsible and effective integration. å© The Author(s) 2026.",context,Focus on adoption and productivity gains.,
6UKF6TT2,core,71,Self-admitted GenAI usage in open-source software,Xiao; Fan; Calefato et al.,2025,preprint,coursework,yes,10.48550/ARXIV.2507.10422,2507.10422,"Empirically derives GenAI-usage taxonomy, project policies/guidelines, and quality-control practices for AI code in OSSÛÓdirectly project-level governance.","The widespread adoption of generative AI (GenAI) tools such as GitHub Copilot and ChatGPT is transforming software development. Since generated source code is virtually impossible to distinguish from manually written code, their real-world usage and impact on open-source software development remain poorly understood. In this paper, we introduce the concept of self-admitted GenAI usage, that is, developers explicitly referring to the use of GenAI tools for content creation in software artifacts. Using this concept as a lens to study how GenAI tools are integrated into open-source software projects, we analyze a curated sample of more than 250,000 GitHub repositories, identifying 1,292 such self-admissions across 156 repositories in commit messages, code comments, and project documentation. Using a mixed methods approach, we derive a taxonomy of 32 tasks, 10 content types, and 11 purposes associated with GenAI usage based on 1,292 qualitatively coded mentions. We then analyze 13 documents with policies and usage guidelines for GenAI tools and conduct a developer survey to uncover the ethical, legal, and practical concerns behind them. Our findings reveal that developers actively manage how GenAI is used in their projects, highlighting the need for project-level transparency, attribution, and quality control practices in the new era of AI-assisted software development. Finally, we examine the longitudinal impact of GenAI adoption on code churn in 151 repositories with self-admitted GenAI usage and find no general increase, contradicting popular narratives on the impact of GenAI on software development.",duplicate,duplicate of AGMUZP58,
A9N5BYY9,core,71,AI-powered code reviews: leveraging large language models,M. S. S. Chowdhury; M. N. U. R. Chowdhury; F. F. Neha et al.,2024,conferencePaper,ieee,no,10.1109/SPARC61891.2024.10829223,,"Directly examines LLM-assisted code review to handle growing volume, its limitations, and best practices for complementing human expertise.","As the complexity and volume of software development continue to grow, the need for efficient and thorough code review processes becomes increasingly critical. This paper explores the integration of Large Language Models (LLMs), such as ChatGPT and Bard, into code review workflows to enhance software quality and security. By leveraging the natural language processing capabilities of LLMs, we aim to streamline the identification of code issues, detect potential security vulnerabilities, and provide developers with actionable feedback. Through a comprehensive analysis of current literature, case studies, and experimental data, this study evaluates the impact of AI-assisted code reviews on developer productivity and code quality. We also address the challenges and limitations of relying on LLMs, including context comprehension and potential biases. Our findings suggest that while LLMs offer significant advantages in automating and improving code reviews, they should complement rather than replace human expertise. This paper provides insights into best practices for integrating LLMs into development workflows, ultimately contributing to more robust and secure software systems.",context,focus on productivity gain.,
72W6R4JG,core,71,"Vibe-coding: feedback-based automated verification with no human code inspection, a feasibility study",TÌ¦pfer; PlÌÁÁil; BureÁ et al.,2026,preprint,arxiv,yes,,2604.14867,"Feasibility study of feedback-based automated verification replacing human code inspection, directly about scaling oversight of AI-generated code.","Vibe coding inherently assumes iterative refinement of LLM-generated code through feedback loops. While effective for conventional software tasks, its reliability in runtime-adaptive systems is unclear -- especially when generated code is not manually inspected. This paper studies feedback-based automated verification of LLM-generated adaptation managers in Collective Adaptive Systems (CAS). We focus on the key challenges of verification in the loop: how to detect failures of generated code at runtime and how to report them precisely enough for an LLM to fix them. We combine the adaptation loop with a vibe-coding feedback loop where correctness is checked against (i) generic architectural constraints and (ii) functional constraints formalized in Functional Constraints Logic (FCL), a novel first-order temporal logic over potentially finite traces. Conducting the Dragon Hunt CAS case study, we show that fine-grained constraint violations provide actionable feedback that typically yields a valid adaptation manager within a few iterations, while simple coarse metric-based feedback often stalls. Our findings suggest that feedback precision is the dominant factor for reliable vibe coding in systems designed by domain experts with no programming skills, thereby obviating the need for human code inspection.",,,
6ABGGGRP,core,71,State of AI-assisted software development,DeBellis; Storer; Harvey et al.,2025,document,coursework,yes,,,Large-scale DORA empirical study on organizational systems and workflows governing AI-assisted development quality at scale.,"In 2025, the central question for technology leaders is no longer if they should adopt AI, but how to realize its value. DORAÛªs research includes more than 100 hours of qualitative data and survey responses from nearly 5,000 technology professionals from around the world.1 The research reveals a critical truth: AIÛªs primary role in software development is that of an amplifier. It magnifies the strengths of highperforming organizations and the dysfunctions of struggling ones.  Executive summary  The greatest returns on AI investment come not from the tools themselves, but from a strategic focus on the underlying organizational system: the quality of the internal platform, the clarity of workflows, and the alignment of teams. Without this foundation, AI creates localized pockets of  productivity that are often lost to downstream chaos.",context,"Focus on impact of AI within organizations, not oversight.",
QWHE9EXH,core,70,STELP: secure transpilation and execution of LLM-generated programs,Shinde; Wadhwa; Luo et al.,2026,preprint,arxiv,yes,,2601.05467,"Proposes and benchmarks an automated safety gate for executing LLM-generated code where human review is impractical, directly an oversight mechanism for AI code.","Rapid evolution of Large Language Models (LLMs) has achieved major advances in reasoning, planning, and function-calling capabilities. Multi-agentic collaborative frameworks using such LLMs place them at the center of solving software development-related tasks such as code generation. However, direct use of LLM generated code in production software development systems is problematic. The code could be unstable or erroneous and contain vulnerabilities such as data poisoning, malicious attacks, and hallucinations that could lead to widespread system malfunctions. This prohibits the adoption of LLM generated code in production AI systems where human code reviews and traditional secure testing tools are impractical or untrustworthy. In this paper, we discuss safety and reliability problems with the execution of LLM generated code and propose a Secure Transpiler and Executor of LLM-Generated Program (STELP), capable of executing LLM-generated code in a controlled and safe manner. STELP secures autonomous production AI systems involving code generation, filling the critical void left by the impracticality or limitations of traditional secure testing methodologies and human oversight. This includes applications such as headless code generation-execution and LLMs that produce executable code snippets as an action plan to be executed in real time. We contribute a human-validated dataset of insecure code snippets and benchmark our approach on publicly available datasets for correctness, safety, and latency. Our results demonstrate that our approach outperforms an existing method by a significant margin, particularly in its ability to safely execute risky code snippets. Warning: This paper contains malicious code snippets that should be run with caution.",,,
VG6CIDQW,core,70,Lumen: developer agency through transparent context control in AI-assisted programming,N. Goel; G. Melo,2025,conferencePaper,"arxiv,ieee,scopus",no,10.1109/CASCON66301.2025.00024,,"Tool preserving developer control/human-in-the-loop transparency over what AI coding assistants see and do, directly about maintaining human judgment over AI code.","The landscape of software engineering has undergone rapid transformation with the emergence of Artificial Intelligence (AI) coding assistants, which are being increasingly integrated into development workflows to boost productivity and automate routine tasks. Although modern AI coding assistants, such as Claude Code, Cursor, Codex, and many others, can automatically access entire repositories, they operate as black boxes: developers cannot see or control what context drives AI decisions. This automatic operation creates uncertainty about whether critical dependencies, security configurations, or test files are considered. We present Lumen, an open-source tool that takes a fundamentally different approach: preserving developer control through transparent context assembly. Using a double-copy interaction paradigm that leverages natural clipboard behavior, Lumen instantly shows developers the dependency graph and AI-generated summaries of files connected to their copied code. This allows developers to create AI-generated code where the model uses the same context that the developer is focusing on. This design philosophy, which incorporates human-in-the-loop capabilities with full visibility, lays the foundation for future agentic capabilities, ensuring that developers understand and control what the AI sees and does. We demonstrate through Cognitive Walkthrough Analysis how Lumen reduces context assembly overhead while maintaining the transparency necessary for production code. Our open-source implementation provides a foundation for the community to build upon, developing AI tools that enhance rather than replace human judgment.",,,
VCI88UZD,core,70,Human-certified module repositories for the AI age,Enyedi,2026,preprint,arxiv,yes,,2603.02512,"Framework blending human oversight with automated certification of modules for AI-assembled software, with explicit governance/scalability/accountability discussion.","Human-Certified Module Repositories (HCMRs) are introduced in this work as a new architectural model for constructing trustworthy software in the era of AI-assisted development. As large language models increasingly participate in code generation, configuration synthesis, and multi-component integration, the reliability of AI-assembled systems will depend critically on the trustworthiness of the building blocks they use. Today's software supply-chain incidents and modular development ecosystems highlight the risks of relying on components with unclear provenance, insufficient review, or unpredictable composition behavior. We argue that future AI-driven development workflows require repositories of reusable modules that are curated, security-reviewed, provenance-rich, and equipped with explicit interface contracts. To this end, we propose HCMRs, a framework that blends human oversight with automated analysis to certify modules and support safe, predictable assembly by both humans and AI agents. We present a reference architecture for HCMRs, outline a certification and provenance workflow, analyze threat surfaces relevant to modular ecosystems, and extract lessons from recent failures. We further discuss implications for governance, scalability, and AI accountability, positioning HCMRs as a foundational substrate for reliable and auditable AI-constructed software systems.",,,
VZN9KJ7H,core,70,Compile-time security analysis and optimization of sensitive string producers,Samuel; Palmer; Summa et al.,2026,preprint,arxiv,no,,2605.16561,Provides an operationalizable mechanism (compiler diagnostics) that grounds human review and AI self-correction of AI-generated code security.,"Content composition vulnerabilities remain among the most prevalent and persistent classes of security weakness in deployed software. Prior mitigations, including developer training, static analysis tools, and domain-specific template languages, each face diminishing returns; AI code generation inherits these limitations and introduces new ones, reproducing insecure patterns from training data and lacking reliable context for self-correction. This paper introduces a general framework for secure content composition that extends across content languages and integrates directly into general-purpose programming languages via additive changes to string expression syntax. We define a language design goal of minimizing the lexical distance between secure and insecure idioms, and show that this goal admits practical compilation strategies: static analyses specified in terms of dynamic semantics, runtime performance approaching naÌøve string concatenation, and developer-facing diagnostics surfaced as compile-time errors or warnings. The approach enables an effective division of labor: security engineers encode composition hazards in libraries once; developers and AI coding agents select the appropriate library primitive to implement features correctly without needing to internalize specialist security knowledge; compiler diagnostics provide objective, position-keyed feedback that grounds both human review and iterative AI self-correction; and security responders focus on keeping libraries current rather than auditing ad-hoc security decisions distributed across a codebase.",context,new programming language for writing secure code. Applies to humans and ai. Not focused on human oversight or vibe coding. A,
33HNWZ53,core,70,AgentClick: a skill-based human-in-the-loop review layer for terminal AI agents,Zhuang; Xing; Zhang,2026,preprint,arxiv,yes,,2604.1652,"HITL review layer that turns coding-agent code generation into a reviewable, interceptable process before consequential actions.","Recent autonomous AI agents such as Codex, and Claude Code have made it increasingly practical for users to delegate complex tasks, including writing emails, executing code, issuing shell commands, and carrying out multi-step plans. However, despite these capabilities, human-agent interaction still largely happens through terminal interfaces or remote text-based channels such as Discord. These interaction modes are often inefficient and unfriendly: long text outputs are difficult to read and review, proposed actions lack clear structure and visual context, and users must express feedback by typing detailed corrections, which is cumbersome and often discourages effective collaboration. As a result, non-expert users in particular face a high barrier to working productively with agents. To address this gap, we present AgentClick, an interactive review layer for terminal-based agents. AgentClick is implemented as a localhost npm server paired with a skill-based plugin that connects the running agent to a browser interface, allowing users to supervise and collaborate with agents through a structured web UI rather than raw terminal text alone. The system supports a range of human-in-the-loop workflows, including email drafting and revision, plan review and modification, memory management, trajectory inspection and visualization, and error localization during agent execution. It also turns code generation and execution into a reviewable process, enabling users to inspect and intervene before consequential actions are taken. In addition, AgentClick supports persistent preference capture through editable memory and remote access over HTTP, allowing users to review agents running on servers from their personal devices. Our goal is to lower the barrier for non-expert users and improve the efficiency and quality of human-agent co-work.",context,New AI interaction model.,
UMCQ52IC,core,70,"Humans integrate, agents fix: how agent-authored pull requests are referenced in practice",Khemissi; Chouchen; Wang et al.,2026,preprint,arxiv,yes,,2604.04059,"Empirical mining of agent-authored PR review/coordination dynamics, informing how human oversight interleaves with AI code at scale.","Although coding agents have introduced new coordination dynamics in collaborative software development, detailed interactions in practice remain underexplored, especially for the code review process. In this study, we mine agent-authored PR references from the AIDev dataset and introduce a taxonomy to characterize the intent of these references across Human-to-Agent and Agent-to-Agent interactions in the form of Pull Requests (i.e. PRs). Our analysis shows that while humans initiate most references to agent-authored PRs, a substantial portion of these interactions are AI-assisted, indicating the emergence of meta-collaborative workflows, where humans mostly use references to build new features, whereas agents make them to fix errors. We further find that referencing/referenced PRs are associated with substantially longer lifespans and review times compared to isolated PRs, suggesting higher coordination or integration effort. We then list three key takeaways as potential future research directions into how to utilize these dynamics for optimizing AI coding agents in the code review process.",context,"Study of PR lifecycles, not related to oversight.",
TA6GIUK2,core,70,The specification as quality gate: three hypotheses on AI-assisted code review,Zietsman,2026,preprint,arxiv,yes,,2603.25773,"Framework on the circularity of AI-reviewing-AI code and where specifications/human review are needed, on-core though evidence is directional/contrived.","The dominant industry response to AI-generated code quality problems is to deploy AI reviewers. This paper argues that this response is structurally circular when executable specifications are absent: without an external reference, both the generating agent and the reviewing agent reason from the same artefact, share the same training distribution, and exhibit correlated failures. The review checks code against itself, not against intent. Three hypotheses are developed. First, that correlated errors in homogeneous LLM pipelines echo rather than cancel, a claim supported by convergent empirical evidence from multiple 2025-2026 studies and by three small contrived experiments reported here. The first two experiments are same-family (Claude reviewing Claude-generated code); the third extends to a cross-family panel of four models from three families. All use a planted bug corpus rather than a natural defect sample; they are directional evidence, not a controlled demonstration. Second, that executable specifications perform a domain transition in the Cynefin sense, converting enabling constraints into governing constraints and moving the problem from the complex domain to the complicated domain, a transition that AI makes economically viable at scale. Third, that the defect classes lying outside the reach of executable specifications form a well-defined residual, which is the legitimate and bounded target for AI review. The combined argument implies an architecture: specifications first, deterministic verification pipeline second, AI review only for the structural and architectural residual. This is not a claim that AI review is valueless. It is a claim about what it is actually for, and about what happens when it is deployed without the foundation that makes it non-circular.",,,
V6E7B93A,core,70,CR-bench: evaluating the real-world utility of AI code review agents,Pereira; Sinha; Ghosh et al.,2026,preprint,arxiv,no,,2603.11078,"Benchmark exposing the false-positive/signal-to-noise trade-off in AI code review agents, directly relevant to deployable oversight practice limits.","Recent advances in frontier large language models have enabled code review agents that operate in open-ended, reasoning-intensive settings. However, the lack of standardized benchmarks and granular evaluation protocols makes it difficult to assess behavior of code review agents beyond coarse success metrics, particularly for tasks where false positives are costly. To address this gap, we introduce CR-Bench, a benchmarking dataset, and CR-Evaluator, a fine-grained evaluation pipeline for code review agents. Using these tools, we conduct a preliminary study evaluating both a single-shot agent and a Reflexion-based agent across two frontier models. We find that code review agents can exhibit a low signal-to-noise ratio when designed to identify all hidden issues, obscuring true progress and developer productivity when measured solely by resolution rates. Our analysis identifies the hidden trade-off between issue resolution and spurious findings, revealing a frontier that constrains effective agent design. Together, CR-Bench and CR-Evaluator provide a timely foundation for studying and developing code review agents as LLM-based systems transition from controlled benchmarks to real-world software engineering workflows.",context,Benchmarking of code review agents.,
8J86V6HB,core,70,Why agentic-PRs get rejected: a comparative study of coding agents,Nakashima; Ishimoto; Kondo et al.,2026,preprint,arxiv,yes,,2602.04226,"Empirical study of why agentic PRs get rejected, including distrust of AI code, illuminating real reviewer oversight behavior toward AI contributions.","Agentic coding -- software development workflows in which autonomous coding agents plan, implement, and submit code changes with minimal human involvement -- is rapidly gaining traction. Prior work has shown that Pull Requests (PRs) produced using coding agents (Agentic-PRs) are accepted less often than PRs that are not labeled as agentic (Human-PRs). The rejection reasons for a single agent (Claude Code) have been explored, but a comparison of how rejection reasons differ between Agentic-PRs generated by different agents has not yet been performed. This comparison is important since different coding agents are often used for different purposes, which can lead to agent-specific failure patterns. In this paper, we inspect 654 rejected PRs from the AIDev dataset covering five coding agents, as well as a human baseline. Our results show that seven rejection modes occur only in Agentic-PRs, including distrust of AI-generated code. We also observe agent-specific patterns (e.g., automated withdrawal of inactive PRs by Devin), reflecting differences in how agents are configured and used in practice. Notably, a large proportion of rejected PRs (67.9%) lack explicit reviewer feedback, making their rejection reasons difficult to determine. To mitigate this issue, we propose a set of heuristics that reduce the proportion of such cases, offering a practical preprocessing step for future studies of PR rejection in agentic coding.",context,Study of rejection rates of PRs from humans vs. AI. No insights on risks or human oversight.,
